Question,Reponse
Combien de personnes travaillent au ministère des sports,100 000
Combien d'employeurs,20 000
Quel part du budget des ménages,50
Quel montant en 2003,"14,2 milliards"
Quel montant en 2019,12 milliards
En quelle année Jakob Böhme tombe-t-il malade ?,1624
Qui est mort en juillet ?,Richter
Quel est le métier de Nicolas Thomas ?,pasteur
Que doit subir Jakob Böhme avant d’obtenir les derniers sacrements ?,examen
Pourquoi Böhme enfle-t-il ?,ingurgite une grande quantité d'eau
"Quel pays est surnommé la ""perle de l'Afrique"" ?",L’Ouganda
Quelle est la croissance moyenne de l'Ouganda dans les années 1990 ?,"6,5 % dans"
Qui fut la vice-présidente du Parlement ougandais de 1994 à 2003 ?,Specioza Kazibwe
Comment est surnommée l'Uganda Commercial Bank ?,banque du peuple
Quelle est la proportion de femmes dans le Parlement ougandais en 2016 ?,plus d’un tiers
Quand s'arrête la guerre civile en Ouganda ?,2006
Quel pays passe un accord avec le FMI en 1987 ?,Ouganda
Quelle institution financière fait des recommandations à l'Ouganda ?,FMI
Qui abandonne ses principes marxistes en 1987 ?,Museveni
Quel groupe menait une guérilla en Ouganda en 2005 ?,armée de résistance du Seigneur
Qui dirigeait la Tanzanie en 1967 ?,Julius Nyerere
Qui est Walter Rodney ?,historien guyanien
Sur qui Yoweri Museveni a fait une thèse ?,Frantz Fanon
Dans quel pays a étudié Yoweri Museveni ?,Tanzanie
Où est Dar es Salaam ?,Tanzanie
Quelle est l'origine du nom Museveni ?,"seven », « sept » en anglais"
De quel pays est le King's African Rifles ?,britannique
Qui est le père de Yoweri Kaguta ?,riche propriétaire terrien
De quelle nationalité est Yoweri Kaguta ?,Ouganda
Où est l'Ouganda ?,région des Grands Lacs
Quel ruisseau ne court pas par les Ulis ?,Angoulême
Quel ruisseau débute à Villejust ?,Le Rouillon
"Quelle activité propose l'association ""Ulis Pêche Passion"" ?",concours de pêche sportive
Combien de mares symbolisent le début du quartier de l'Ermitage ?,Trois
Au bord de quel route se trouve le quartier de l'Ermitage ?,nationale 118
A combien de kilomètres de Paris se trouvent les Ulis ?,à vingt-quatre kilomètres au sud-ouest de Paris-Notre-Dame
quel est le point zero de toutes les routes de France ?,Paris-Notre-Dame
A combien de kilomètres de Palaiseau sont situés les Ulis  ?,six kilomètres au sud-ouest de Palaiseau
Les Ulis sont ils au sud d'Arpajon ?,au nord-ouest d’Arpajon
Les Ulis sont ils à trois kilometres de Corbeil-Essonnes,vingt-quatre kilomètres au nord-ouest de Corbeil-Essonnes
ou habite t il?,Los Angeles
comment se remunere t il ?,piratant avec un appareil électronique des distributeurs automatiques de billets pour se faire de l'argent de poche
qui est le pere de John?,Kyle Reese
comment s'appelle la famille d'accueil?,Todd et Jannelle Voigt
pourquoi est il cloitrer?,pour avoir tenté de faire sauter une usine d’ordinateurs
qu'est ce qu'un terminator?,cyborg tueur
qui est la mère de John connor?,Sarah Connor
quand démarre la guerre atomique?,1997
comment s'appelle le pc?,Skynet
quel est l'autre nom de john connor?,chef de la résistance humaine contre les machines
Quelle est la capitale de l'état des zirides,Béjaïa
En quelle année les hammadides sont elles reconnues comme calife légitime ?,1014
En quelle année les abbassides abandonnent ils le chiisme ?,1046
Que comprend l'Etat des zirides ?,la ville de Béjaïa (sa capitale) et le Nord-Est de l’actuelle Algérie
Ou se situe l'autorité des ifrenides et des maghraouas,Ouest algérien et sur une partie du sud d'Algérie et au Maroc actuel
Dans quelle matières sont façonnés les bijoux algériens ?,argent
Comment sont décorés les bijoux kabyles ?,"cloisonnés de fils ou filigranes, sertis de corail ou émaillés"
Quelles sont les couleurs préférés dans l'art algérien en matière de bijoux ?,"bleu foncé, vert et jaune"
quels sont les bijoux fabriqués en Kabylie ?,"bracelets de bras ou de chevilles, les boîtes d'allumettes, bagues, colliers, broches, fibules, croix du Sud"
quelles sont les régions d'Algérie qui créent des bijoux ?,"Kabylie, Aurès, Sud algérois, Ghardaïa, Tamanrasset"
A qui les femmes peuvent-elles s'adresser en cas de violence conjugale ?,commissariat ou à la brigade de gendarmerie
que peuvent proposer les commissariats de police ?,prennent sa déposition et l'encouragent à établir un certificat médical
qui est l'auteur de l'article ?,Fadéla Boumnedjel-Chitour
quelle est la réaction des officiers ?,discours moralisateur
pourquoi la femme ne porte pas plainte davantage ?,"obstacles sont multiples, les difficultés immenses et les chances d'aboutir minimes"
Quelles sont les particularités de l'artisanat algérien ?,richesse
Qu'utilisent les artisans algériens comme matières premières ?,ressources naturelles
A quoi fait référence la décoration de la production artisanale ?,vertus protectrices
Qu'est-ce qui explique la richesse de la création artisanale en Algérie ?,"diversité des conditions climatiques, des ressources naturelles et les différentes civilisations"
A quoi sert l'artisanat algérien ?,but utilitaire
Qui entre en guerre contre la France en 1794 ?,les puissances européennes coalisées
Qu'est-ce que le dey d'Alger accorde à la France révolutionnaire sous le Directoire ?,un prêt d’argent sans intérêts
Quand la dette est elle dépréciée ?,quand la France redevient royaliste
Pourquoi le dey d'Alger est il faché contre le consul de France ?,car il comprend qu’il ne récupérera pas son argent et que les livraisons de blé ne lui seront jamais payées
Contre qui le dey d'Alger est il faché ?,le consul de France
Contre quelle ennemi s'allièrent les tribus dans les Aurès ?,les Ottomans
Qu'est-ce qui mit le feu dans les régions montagneuses des Aurès ?,plusieurs conflits internes entre fractions Chaouis
Contre quel ennemi les Ouled Daoud ont ils protéger leur territoire ?,les Ottomans
